STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,2385.175,5426.4,0.0
0.0,0.0,2385.175,5286.75,0.0
0.0,0.0,2385.175,5167.05,0.0
0.0,0.0,2385.175,5034.05,0.0
0.0,0.0,2385.175,4901.05,-1.3642420526593924e-12
0.0,0.0,3017.125,4768.05,0.0
0.0,0.0,3025.375,4522.0,0.0
0.0,48.44,3025.375,4162.9,0.0
0.0,314.86,3025.375,3298.4,0.0
0.0,743.9,4871.625,1988.35,333.56678737724314
0.0,1384.0,4234.873700165212,1888.6,868.7925809727567
0.0,2304.3599999999997,3025.375,1689.1000000000001,0.0
0.0,2204.02,3025.375,1436.4,0.0
0.0,1819.96,3025.375,1336.65,0.0
0.0,1217.9199999999998,3308.875,1210.3,0.0
0.0,581.2800000000001,5030.0,931.0000000000001,349.55395788999977
0.0,128.01999999999998,5030.0,665.0,3940.3579832869264
0.0,0.0,5030.0,824.6,1024.199932493074
0.0,0.0,5030.0,1529.5,349.55395789
0.0,0.0,4904.875,1988.35,349.55395789
0.0,0.0,4509.570623405348,1915.1999999999998,349.55395789
0.0,0.0,2800.5,1722.3500000000001,349.55395789
0.0,0.0,2792.25,1815.45,0.0
0.0,0.0,2160.3,2214.4500000000003,0.0
0.0,0.0,2160.3,2739.7999999999997,0.0
0.0,0.0,2160.3,3371.55,0.0
0.0,0.0,2160.3,4003.2999999999997,0.0
0.0,0.0,2160.3,4415.6,0.0
0.0,0.0,2160.3,4515.35,0.0
0.0,0.0,2792.25,4442.2,0.0
0.0,0.0,2800.5,4455.5,0.0
0.0,159.16,2800.5,4541.950000000001,579.1600814633866
0.0,806.1800000000001,2800.5,4422.25,1091.2626184466098
0.0,1726.54,2800.5,3178.7,0.0
0.0,2141.74,2792.25,2034.8999999999996,705.6525000000001
0.0,1819.9599999999996,2160.3,2786.35,0.0
0.0,1262.8999999999996,2160.3,4488.75,0.0
0.0,1100.28,2160.3,5160.400000000001,0.0
0.0,899.6,2160.3,5532.8,0.0
0.0,667.78,2160.3,5665.8,0.0
0.0,204.14,2792.25,5339.950000000001,0.0
0.0,0.0,2800.5,4415.6,349.55395788999977
0.0,0.0,2800.5,3843.7,349.55395788999977
0.0,0.0,2800.5,3251.85,1491.3068670593484
0.0,0.0,2800.5,3105.55,548.4507999999996
0.0,0.0,2800.5,3291.75,2395.7034855106513
0.0,0.0,2792.25,3524.5,0.0
0.0,0.0,2160.3,3571.05,0.0
0.0,0.0,2160.3,3391.5,0.0
0.0,0.0,2160.3,3078.9500000000003,0.0
0.0,0.0,2160.3,2812.95,0.0
0.0,0.0,2160.3,2580.2000000000003,0.0
0.0,0.0,2160.3,2447.2,0.0
0.0,0.0,2792.25,2374.0499999999997,0.0
0.0,10.38,2800.5,2460.5,108.74029999999857
0.0,671.2399999999998,2800.5,2793.0,0.0
0.0,1588.14,2800.5,3059.0,1667.7040958558455
0.0,2186.72,2800.5,2759.7499999999995,646.9821777805946
0.0,2529.2599999999993,2800.5,2274.3,132.19143159355826
0.0,2639.98,2168.55,2679.9500000000003,0.0
0.0,2588.08,2160.3,3584.3500000000004,0.0
0.0,2338.9600000000005,2160.3,4003.2999999999997,0.0
0.0,1885.7,2792.25,3990.0,0.0
0.0,1214.46,2800.5,3451.3499999999995,349.55395788999977
0.0,325.24000000000024,4996.75,2267.65,349.55395788999977
0.0,0.0,5052.4875,1349.95,441.46233752671014
0.0,0.0,5052.4875,1004.15,257.6455782532894
0.0,0.0,5052.4875,1210.3,1644.7301708236046
0.0,0.0,5052.4875,1755.6000000000001,877.956608297799
0.0,0.0,5052.4875,2048.2,972.852799778595
0.0,0.0,5052.4875,2081.45,0.0
0.0,0.0,5052.4875,2247.7000000000003,0.0
0.0,0.0,4808.965066778738,2334.1499999999996,0.0
0.0,0.0,5052.4875,1649.2,0.0
0.0,0.0,5052.4875,984.1999999999999,0.0
0.0,0.0,5052.4875,465.50000000000006,0.0
0.0,0.0,5052.4875,133.0,0.0
0.0,0.0,5052.4875,39.9,349.55395788999977
0.0,17.3,5052.4875,19.95,1905.616236916726
0.0,660.86,5052.4875,13.3,0.0
