STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,15155.401684175647,76.09,50.0,395.8371,5305.0
0.0,0.0,11907.429703865719,228.27,50.0,303.3371,5305.0
0.0,0.0,11387.925,619.59,50.0,0.0,5305.0
0.0,0.0,11057.027754141729,1260.92,50.0,0.0,5305.0
0.0,0.0,10595.925,2467.4900000000002,50.0,0.0,5305.0
0.0,0.0,11387.925,3663.19,50.0,0.0,5305.0
0.0,181.64,11387.925,3261.0,50.0,62.57259999999951,5305.0
0.0,769.58,12102.925,2141.39,50.0,0.0,5305.0
0.0,1534.38,11387.925,2293.5699999999997,50.0,303.33709999999996,5305.0
0.0,2609.8800000000006,11775.425,2119.65,50.0,303.33709999999996,5305.0
0.0,3216.94,15007.05,1597.8899999999999,50.0,303.33709999999996,5305.0
0.0,3484.62,13936.319518151346,1510.93,50.0,303.33709999999996,5305.0
0.0,3412.92,14735.579614767845,1793.5500000000002,50.0,303.33709999999996,5305.0
0.0,2805.8599999999997,16237.753391826707,2054.4299999999994,50.0,303.33709999999996,5305.0
0.0,2160.5599999999995,16792.3,2445.75,50.0,303.33709999999996,5305.0
0.0,1672.9999999999995,17743.25,2858.81,50.0,303.33709999999996,5305.0
965.4141543355861,1008.5799999999999,18379.75,2532.71,50.0,319.0356649999999,5305.0
0.0,253.34,18391.0,2358.79,50.0,452.2985399999993,5305.0
15.200000000000001,0.0,18417.717259999998,3108.8199999999997,50.0,377.6718850000011,5305.0
15.200000000000001,0.0,18342.75,3739.2799999999997,50.0,367.62941,5305.0
0.0,0.0,17754.5,4402.35,50.0,895.3443899999995,5305.0
0.0,0.0,16792.3,4750.19,50.0,1144.408025,5305.0
0.0,0.0,16792.3,4967.59,50.0,324.4217850000005,5305.0
0.0,0.0,14217.801390831632,4826.28,50.0,62.5725999999994,5305.0
0.0,0.0,13565.425,4674.1,50.0,0.0,5305.0
0.0,0.0,13190.425,4478.44,50.0,0.0,5305.0
0.0,0.0,12470.425,4271.91,50.0,0.0,5305.0
0.0,0.0,12409.263610903563,4315.39,50.0,0.0,5305.0
0.0,0.0,12132.925,4565.4,50.0,0.0,5305.0
0.0,0.0,15319.009174133074,4782.8,50.0,303.33709999999996,5305.0
0.0,382.40000000000003,16942.67131931726,3163.1699999999996,50.0,303.33709999999996,5305.0
0.0,1166.32,17671.75,1086.9999999999998,50.0,446.1994399999994,5305.0
0.0,1553.5,17671.75,1282.6599999999999,50.0,463.761860000001,5305.0
0.0,1945.4599999999998,17362.87082529392,2695.7599999999993,50.0,451.743961546292,5305.0
0.0,2170.1200000000003,17546.625,3130.56,50.0,706.6882236012189,5305.0
0.0,2361.32,16792.3,3467.53,50.0,0.0,5305.0
0.0,2184.46,16792.3,3739.2799999999997,50.0,0.0,5305.0
0.0,1888.1000000000001,17114.05,3826.24,50.0,54.96621485248852,5305.0
0.0,1830.74,17743.25,3750.1499999999996,50.0,303.33709999999996,5305.0
0.0,1778.1600000000003,18203.09822,3652.32,50.0,303.33709999999996,5305.0
0.0,846.06,18075.818995,2880.55,50.0,606.6242000000004,5305.0
0.0,215.1,17754.5,2924.03,50.0,1023.6720299999993,5305.0
0.0,0.0,17743.25,4087.12,50.0,0.0,5305.0
0.0,0.0,17743.25,4815.41,50.0,0.0,5305.0
0.0,0.0,17743.25,4891.5,50.0,189.6763700000006,5305.0
0.0,0.0,17581.86558106574,4261.04,50.0,982.2465439342591,5305.0
0.0,0.0,16792.3,3326.22,50.0,1078.5905560657409,5305.0
0.0,0.0,16792.3,2793.59,50.0,62.5725999999994,5305.0
0.0,0.0,16792.3,2380.53,50.0,0.0,5305.0
0.0,0.0,16792.3,2163.13,50.0,0.0,5305.0
0.0,0.0,16792.3,2021.82,50.0,0.0,5305.0
