STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,11910.1,6271.99,50.0,0.0,5305.0
0.0,0.0,11910.1,5195.86,50.0,0.0,5028.764439077494
0.0,0.0,11910.1,4261.04,50.0,0.0,5165.871761942983
0.0,0.0,11910.1,3891.46,50.0,0.0,5305.0
0.0,0.0,11926.6,2847.94,50.0,0.0,5305.0
0.0,0.0,12718.6,2250.0899999999997,50.0,148.16618000000062,5305.0
0.0,0.0,13642.04955264649,1793.5500000000002,50.0,352.5732113595618,5305.0
0.0,167.3,14222.35,1684.85,50.0,251.79884864043834,5305.0
0.0,970.34,18122.975,1543.54,50.0,302.1860300000001,5305.0
0.0,2303.96,18122.975,1956.5999999999995,50.0,1105.50729,5305.0
0.0,3006.62,18122.975,2684.8900000000003,50.0,575.295323386257,5305.0
0.0,2982.72,16642.70963119073,3304.48,50.0,0.0,5305.0
0.0,3063.98,15344.189661668905,3771.89,50.0,0.0,5305.0
0.0,2796.2999999999993,17826.75898575258,4000.16,50.0,0.0,5305.0
0.0,1998.04,18122.975,3739.2799999999997,50.0,132.31356661374343,5305.0
15.200000000000001,1171.0999999999995,19632.4,2978.38,50.0,589.3125851605528,5305.0
15.200000000000001,430.1999999999998,19628.122505131854,4217.56,50.0,1193.0476098681447,5305.0
15.200000000000001,0.0,19140.9,6793.75,50.0,459.3815603527867,5305.0
0.0,0.0,17019.918424618514,7717.7,50.0,0.0,5305.0
0.0,0.0,16586.7,7108.9800000000005,50.0,771.3865796185146,5305.0
0.0,0.0,15955.3,6685.05,50.0,285.2949499999999,5305.0
15.200000000000001,0.0,15158.875528824805,6348.08,0.0,574.3289250000018,5305.0
0.0,0.0,10775.425,6119.8099999999995,0.0,302.18603,5305.0
0.0,0.0,10745.425,5576.31,0.0,55.66617999999983,5305.0
0.0,0.0,10650.89110846059,5098.03,0.0,0.0,5305.0
0.0,0.0,9936.925,4858.89,0.0,0.0,5305.0
0.0,0.0,9936.925,4728.45,0.0,0.0,5305.0
0.0,0.0,9936.925,4413.22,0.0,0.0,5305.0
0.0,0.0,9961.310447952606,4217.56,0.0,0.0,5305.0
0.0,0.0,10745.425,4130.6,0.0,302.1860300000001,5305.0
0.0,0.0,11806.308202906515,4097.99,0.0,302.1860300000001,5305.0
0.0,583.1599999999999,11460.425,3130.56,0.0,511.82206000000065,5305.0
0.0,1773.3799999999999,10997.627176476102,2500.0999999999995,0.0,1850.0,5305.0
0.0,2695.919999999999,10959.50621928113,4108.86,0.0,302.18603,5305.0
0.0,3193.04,10745.425,5543.7,0.0,95.9643018311308,5305.0
0.0,3326.88,10087.103509182292,6728.53,0.0,0.0,5305.0
0.0,3346.0,9936.925,7217.68,0.0,0.0,5305.0
0.0,3097.44,9936.925,7565.519999999999,0.0,0.0,5305.0
0.0,2538.1800000000003,9953.425,7750.3099999999995,0.0,0.0,5305.0
0.0,1663.4399999999998,10745.425,7185.070000000001,0.0,0.0,5305.0
0.0,769.5799999999999,10745.425,7228.55,0.0,261.887908168869,5305.0
0.0,0.0,11155.127377692494,8369.9,0.0,302.1860300000001,5305.0
0.0,0.0,12057.778245921232,8891.66,0.0,302.1860300000001,5305.0
0.0,0.0,12562.925,8967.75,0.0,302.1860300000001,5305.0
0.0,0.0,12506.006587596516,8750.35,0.0,1850.0,5305.0
0.0,0.0,11753.122339948648,8413.380000000001,0.0,511.8220600000006,5305.0
0.0,0.0,10745.425,8032.93,0.0,302.18603,5305.0
0.0,0.0,10745.425,7424.210000000001,0.0,0.0,5305.0
0.0,0.0,10745.425,6793.75,0.0,55.66617999999983,5305.0
0.0,0.0,10657.291358597693,6598.09,0.0,0.0,5305.0
0.0,0.0,10468.705631360546,6402.429999999999,0.0,0.0,5305.0
0.0,0.0,10745.425,6021.9800000000005,0.0,0.0,5305.0
0.0,0.0,10745.425,5782.84,0.0,0.0,5305.0
0.0,0.0,10745.425,5478.4800000000005,0.0,302.1860300000001,5305.0
0.0,9.56,11774.004162370295,4858.89,0.0,302.1860300000001,5305.0
0.0,908.2000000000003,12013.94430632249,2739.2400000000002,0.0,302.1860300000001,5305.0
0.0,2151.0,14728.254309688677,347.84000000000003,0.0,623.4026826816162,5305.0
0.0,3006.62,14574.55,108.69999999999982,0.0,1447.8525923702964,5305.0
15.200000000000001,3489.4,13749.175,1684.85,0.0,44.046934948087824,5305.0
0.0,3699.7200000000003,10745.425,4000.16,0.0,0.0,5305.0
0.0,3661.4800000000005,9953.425,4141.47,0.0,0.0,5305.0
0.0,3365.12,10745.425,3945.8100000000004,0.0,0.0,5305.0
0.0,2729.3799999999997,10775.425,3326.22,0.0,0.0,5305.0
0.0,1868.9799999999996,14849.297862370293,2271.83,0.0,302.1860300000001,5305.0
0.0,970.34,16838.72268646998,2902.29,0.0,302.1860300000001,5305.0
0.0,0.0,18694.15,3130.56,0.0,302.1860300000001,5305.0
0.0,0.0,18726.275,3032.7300000000005,0.0,302.1860300000001,5305.0
0.0,0.0,19485.592748004623,3010.9900000000002,0.0,560.9334800000015,5305.0
0.0,0.0,19759.0,3195.7799999999997,0.0,345.5746099999992,5305.0
0.0,0.0,18737.525,3250.1299999999997,0.0,1284.7011399999992,5305.0
0.0,0.0,18726.275,3119.6899999999996,0.0,398.3767100000002,5305.0
0.0,0.0,17867.982218625766,2826.2000000000003,0.0,0.0,5305.0
0.0,0.0,17775.325,2337.05,0.0,0.0,5305.0
0.0,0.0,17879.144667477074,1739.2,0.0,0.0,5305.0
0.0,0.0,18726.275,1152.22,0.0,0.0,5305.0
0.0,0.0,18726.275,760.9000000000001,0.0,131.96556125113443,5305.0
0.0,0.0,18726.275,641.3299999999999,0.0,300.30879874886614,5305.0
0.0,0.0,22294.025073895624,565.24,0.0,302.1860300000001,5305.0
0.0,4.779999999999973,22879.0,500.02,0.0,588.3235278738575,5305.0
0.0,817.3800000000001,22879.0,369.5799999999999,0.0,601.6117913849123,5305.0
